-7310189.8445468321	  inf
-5661043.9892755095	2.25595e-01
-5588818.8591197757	1.27583e-02
-5524241.5161721939	1.15547e-02
-5473797.6083520288	9.13137e-03
-5438913.5697508864	6.37291e-03
-5414587.0445234058	4.47268e-03
-5397456.5800575586	3.16376e-03
-5385619.9778852211	2.19300e-03
-5377293.0708533432	1.54614e-03
-5371254.6999270990	1.12294e-03
-5366513.7346159890	8.82655e-04
-5362492.0036294861	7.49412e-04
-5358999.0273502208	6.51372e-04
-5355947.4806799917	5.69425e-04
-5353180.6302044280	5.16594e-04
-5350560.9410065608	4.89371e-04
-5348125.4401585525	4.55186e-04
-5345812.8134113792	4.32418e-04
-5343667.2646809043	4.01351e-04
-5341579.0719841868	3.90779e-04
-5339561.4546615118	3.77719e-04
-5337596.6622039992	3.67969e-04
-5335767.4607060589	3.42701e-04
-5334119.3991608219	3.08871e-04
-5332460.3226569239	3.11031e-04
-5330840.8987631109	3.03692e-04
-5329263.5234488724	2.95896e-04
-5327671.8546045618	2.98666e-04
-5326147.0168978013	2.86211e-04
-5324654.5422973260	2.80217e-04
-5323250.8282595519	2.63625e-04
-5321899.1658310099	2.53917e-04
-5320689.9030980133	2.27224e-04
-5319623.9103031065	2.00349e-04
-5318594.0640697703	1.93594e-04
-5317536.0958409775	1.98919e-04
-5316467.5063364143	2.00956e-04
-5315477.7131020101	1.86175e-04
-5314610.8450867832	1.63084e-04
-5313764.0625456600	1.59331e-04
-5312896.1655856119	1.63330e-04
-5312028.8797797728	1.63242e-04
-5311187.9481391804	1.58307e-04
-5310445.6902331589	1.39754e-04
-5309727.0469098296	1.35326e-04
-5309047.3640577700	1.28007e-04
-5308356.1877385518	1.30188e-04
-5307650.4646876054	1.32946e-04
-5307006.4500104608	1.21337e-04
-5306369.3436909784	1.20050e-04
-5305754.5211599870	1.15865e-04
-5305242.6522198282	9.64743e-05
