0.1000168391 0.1000110336 0.1000144725 0.1000232245 38.1811613087 0.1000162304 0.1000185389 16.0065253068 51.1121961776 0.1000168829
0.1000209944 0.1000292654 0.1000117217 4.4478249844 0.1000009179 0.1000123687 7.7520663864 0.1000251107 0.1000028823 0.1000053830
0.1000313333 0.1000221887 9.4559412830 0.1000150226 1.7870796054 10.3133595724 0.1000234672 0.1000273239 1.9593289634 46.9841712550
47.2613227762 0.1000388398 1.4562396064 0.1000139499 0.1000079671 0.1000184068 7.5823251299 0.1000099603 0.1000092025 0.1000141759
7.2976624820 5.3921690219 13.4693279953 0.1000375359 0.1000275287 0.1000116507 31.5535322230 0.1000180213 0.1000203197 1.7871932363
9.4079400699 0.1000129599 0.1000132443 0.1000120207 65.4196862316 0.1000177502 0.1000142261 0.1000155816 47.4722729196 0.1000150111
0.1000094266 36.8618936110 0.1000149664 0.1000105220 0.1000114388 12.2855713686 27.1524525747 0.1000086193 0.1000080118 0.1000194755
42.6091522442 0.1000338842 7.5906274976 0.1000261354 0.1000539046 0.1000271565 0.1000245714 0.1000187199 0.1000298347 0.1000060663
0.1000259411 28.3017426064 0.1000208012 13.4595736877 4.9195270875 0.1000176815 3.5360453472 0.1000283046 0.1000157793 2.2830027785
0.1000263233 0.1000208618 0.1000287213 0.1000221045 0.1000272413 0.1000194718 27.2712198604 23.3865216289 0.1000116534 13.6421021483
0.1000495619 0.1000089794 0.1000172327 0.1000106006 68.1586784183 8.4731224781 0.1000105200 0.1000160767 0.1000287309 7.6680574164
4.0107296951 15.9381335706 8.0519386191 12.1906697476 0.1000138477 7.1735160241 13.6138695841 9.7210922549 0.1000169350 0.1000197368
0.1000310459 51.2051963360 25.5899583487 0.1000365583 0.1000334571 3.6161108359 12.7297296973 9.3588553143 0.1000275777 0.1000208436
0.1000084408 0.1000270746 0.1000095010 4.8592198240 0.1000322456 24.3406005515 0.1000188368 0.1000174366 0.1000357267 0.1000303772
0.1000303343 33.3912533131 0.1000381062 0.1000265416 0.1000095210 0.1000211180 2.8085582982 0.1000310586 0.1000147560 0.1000169679
0.1000140303 13.9115750910 3.0165424727 0.1000115513 0.1000108789 11.2201098053 18.2516550364 0.1000286135 0.1000126569 0.1000398786
2.8243129492 20.6455272079 0.1000217024 0.1000378068 0.1000160077 0.1000235102 22.8300109787 0.1000166631 0.1000152972 0.1000178918
45.9669768979 0.1000109455 0.1000229293 4.0109225894 0.1000136577 0.1000139536 4.7867213125 2.6352904200 0.1000122720 0.1000150369
38.9800382590 0.1000097348 0.1000241309 0.1000079760 0.1000264480 0.1000148878 3.9260384728 4.3938068741 0.1000166741 0.1000165573
2.0173312698 0.1000182096 2.3601673556 62.9224168515 0.1000077680 0.1000120622 0.1000143841 0.1000096633 0.1000095599 0.1000128910
80.2760201618 0.1000302740 0.1000135690 39.1764013078 1.4132368671 0.1000136762 9.5342240025 0.1000115846 0.1000240079 0.1000245640
20.8073076257 0.1000218876 29.1535036310 0.1000163761 0.1000235103 0.1000211193 0.1000299351 0.1000413255 0.1000261577 6.3390084467
1.7206335365 0.1000313833 0.1000203133 0.1000200043 0.1000303548 5.2888917798 0.1000175468 0.1000251917 41.4880015414 10.9023283630
0.1000238665 0.1000253791 0.1000314460 0.1000240900 0.1000393648 0.1000303625 11.3240881565 42.5360241456 2.9022704253 14.6374427786
0.1000234974 0.1000284044 0.1000223468 0.1000508278 8.3135323355 35.7199929067 0.1000436793 0.1000113283 21.2662690067 0.1000256820
0.1000305454 0.1000286970 7.8173185646 16.9282041090 0.1000220401 0.1000242354 31.8684568707 0.1000247813 0.1000241103 3.7858660611
24.2449682644 12.0408707241 0.1000199177 54.0139743530 0.1000188284 0.1000190343 0.1000310422 0.1000272188 0.1000314295 0.1000392024
16.2357369316 0.1000145461 0.1000181296 0.1000154709 0.1000448840 0.1000214916 10.2529615852 17.8111337905 0.1000303514 0.1000228340
1.6540321062 0.1000170619 13.4034112638 0.1000171389 0.1000129068 0.1000309893 0.1000210943 45.4362134147 1.7406412463 3.2656027927
0.1000195090 0.1000121316 4.4046802508 0.1000144584 0.1000163292 18.0554140267 0.1000169425 67.9343950595 6.0054208058 0.1000105014
0.1000267982 0.1000141696 3.8689052759 2.2639434107 0.1000380488 77.7396339295 0.1000198874 0.1000147088 10.5273877738 0.1000160121
0.1000171315 0.1000321047 17.8480745952 27.5362390218 0.1000105131 10.3247513359 0.1000323847 2.6908115129 0.1000212042 0.1000102109
9.6547418151 5.7984503132 0.1000236901 0.1000301495 0.1000311083 36.8466165525 0.1000255423 0.1000347493 0.1000224952 0.1000235993
7.7625851534 0.1000263252 18.8193705913 0.1000123623 0.1000225675 0.1000251958 55.3886493440 6.5341927116 2.9950886890 0.1000270748
0.1000118091 0.1000105345 0.1000115612 0.1000122359 2.8560161642 1.6303182803 0.1000135101 0.1000325063 114.4304519376 1.4831214758
0.1000344278 11.0853520266 5.9684183776 0.1000260247 0.1000209518 0.1000216797 3.7888353403 5.0444218898 1.6128367859 0.1000325107
29.0622600487 2.7252853658 0.1000268217 0.1000198117 53.6801084684 0.1000228152 0.1000243265 12.9042119556 12.1280205984 0.1000198030
38.0316694923 0.1000230976 0.1000226259 9.3826804672 0.1000238714 0.1000215214 19.8854904778 0.1000264929 0.1000208149 0.1000211535
85.9212569057 0.1000164188 2.0791950837 0.1000155473 3.2994356002 0.1000144165 0.1000171583 0.1000211302 0.1000136382 0.1000141160
0.1000356031 0.1000135746 5.2470865722 0.1000230574 0.1000252382 0.1000291942 0.1000164805 38.9527398647 0.1000121180 0.1000183118
0.1000236542 0.1000240005 8.3990100595 0.1000161973 1.3856924725 14.9889539422 7.5663096946 25.1599182791 0.1000120759 0.1000396390
0.1000185332 39.6910702780 0.1000235220 0.1000316589 11.3611426269 0.1000307723 7.0531478003 0.1000368766 0.1000302114 15.2944677353
0.1000100514 6.0187418236 3.2522138853 0.1000043158 0.1000132005 3.0929406758 0.1000146266 41.1062486753 0.1000204519 3.0297923086
0.1000260138 0.1000277272 0.1000286988 0.1000203209 0.1000323681 72.2370210510 4.0538839078 7.0089186450 0.1000257646 0.1000155177
26.6065185035 0.1000093172 14.5933447210 0.1000096703 0.1000301294 0.1000127011 0.1000179136 0.1000175245 0.1000179601 0.1000215742
45.0998762935 0.1000134617 0.1000117437 0.1000397645 0.1000080934 0.1000093340 0.1000146703 0.1000089309 0.1000102501 0.1000074728
0.1000116544 6.1808800598 4.7501090999 46.7168367678 0.1000434448 0.1000154676 0.1000159843 2.7520190994 0.1000155713 0.1000528657
28.3159369783 0.1000161982 0.1000195653 0.1000282058 8.2963070833 0.1000277473 0.1000273731 6.3273066962 2.4603106042 0.1000195631
0.1000166857 14.2936133153 0.1000220696 0.1000126118 0.1000136303 8.4401762297 17.5660848655 0.1000274675 0.1000175119 0.1000156276
0.1000205522 12.2135689850 0.1000263460 0.1000120862 0.1000214953 0.1000267830 0.1000160239 0.1000272542 0.1000199206 124.9862605686
0.1000178252 0.1000270744 13.7564041616 7.8587383697 0.1000167501 6.2864750183 24.1334146166 7.4648593034 0.1000204709 0.1000264247
1.9403293672 0.1000175484 8.5447776180 0.1000142108 8.7984729965 49.9615800619 0.1000145511 29.6728992427 80.6818774483 0.1000169700
0.1000724422 0.1000296004 0.1000224351 0.1000247148 11.0188950504 0.1000279041 0.1000497725 0.1000256147 2.4991088041 40.7817436765
0.1000189168 1.8561271000 0.1000318573 0.1000213105 0.1000084936 3.5123876250 37.9313727880 0.1000091238 0.1000099053 0.1000128947
31.8575326851 0.1000200062 32.1682984823 5.7808021014 0.1000235413 3.5932498400 0.1000152209 0.1000171628 0.1000320573 0.1000089178
0.1000131559 0.1000103867 0.1000069418 13.0999279460 0.1000031941 0.1000061000 0.1000151942 0.1000069412 0.1000041539 0.1000060012
0.1000200720 10.2051570300 0.1000481090 0.1000102851 2.4966189460 0.1000255681 4.4609479923 4.2371247634 0.1000235146 0.1000237344
0.1000244308 5.9796958783 0.1000254749 0.2592509066 0.1000143926 0.1000153038 7.1282185278 88.0632189780 4.0695104745 0.1000256474
9.7878110171 2.7123400548 0.1000272281 5.6344526665 0.1000099234 0.1000378159 9.2652421425 0.1000311849 0.1000084773 0.1000395044
2.1682920981 0.1000263154 0.1000178961 0.1000299572 46.4964178313 25.9997794714 0.1000228264 1.7353715635 0.1000202469 0.1000218086
0.1000240634 0.1000217630 0.1000259989 25.0001384936 1.5782127172 11.7184280988 20.1031011387 0.1000118258 0.1000292192 0.1000066964
0.1000197292 0.1000436178 2.3577035492 0.1000079260 0.1000255999 0.1000258500 7.0963610079 1.7599515814 3.1858253173 0.1000358361
4.1768067164 0.1000383092 0.1000324700 0.1000233430 0.1000275560 0.1000181305 8.3088662386 64.8141518616 0.1000115583 0.1000238312
0.1000328380 0.1000080379 1.6866264257 0.1000278185 44.6223973464 0.1000170073 0.1000215854 0.1000126109 44.9908436139 0.1000127308
0.1000256304 33.6813353435 0.1000133662 18.5184939635 0.1000235438 0.1000163308 0.1000289512 0.1000180234 0.1000201466 0.1000247156
0.1000110703 8.4500906271 0.1000141825 0.1000095210 1.5709162976 0.1000126180 0.1000190407 0.1000085899 0.1000052402 49.2789128277
0.1000174953 0.1000167334 27.8249223711 0.1000173024 0.1000221147 0.1000272773 35.3749338878 0.1000151318 0.1000158541 0.1000118468
0.1000458925 1.3681220307 0.1000070057 48.8317140653 0.1000134108 0.1000354687 0.1000297051 0.1000096407 0.1000094779 0.1000133175
28.8400095994 0.1000195768 11.3598777476 0.1000090590 0.1000069237 0.1000205988 0.1000170829 0.1000114874 0.1000163368 0.1000116026
0.1000283739 47.5649246033 0.1000117938 4.1303658778 0.1000384450 3.8454423276 9.1225483320 0.1000306327 0.1000173260 1.8365923029
5.4308466483 0.1000098512 18.3200009863 0.1000180296 0.1000193822 7.5493621019 14.6635892627 17.5361276985 0.1000116949 0.1000143593
53.2930851763 0.1000415123 10.8780457130 0.1000119181 0.1000162189 0.1000175230 0.1000291619 0.1000138044 2.1286682020 0.1000707849
0.1000086013 0.1000098822 0.1000091778 0.1000063716 31.8585812095 27.3413116904 0.1000100030 0.1000176686 0.1000144798 0.1000309307
0.1000198236 0.1000229652 0.1000186511 6.6813313555 0.1000086628 8.8003693458 0.1000211626 0.1000216212 8.8325457518 84.0856406754
0.1000311762 25.9720240948 2.2316888153 37.4613608343 0.1000191724 0.1000344388 21.7347709901 0.1000206909 0.1000196988 0.1000301034
0.1000079596 0.1000211006 0.1000085947 0.1000052226 2.5942330229 0.1000145643 0.1000109737 0.1000212081 0.1000215726 44.6056557959
5.4884096954 0.1000187643 0.1000203715 0.1000173981 0.1000290318 0.1000336959 3.5880898957 7.8452864171 0.1000168496 9.4780778955
0.1000115148 0.1000156260 0.1000118266 0.1000073785 48.8189378581 0.1000182234 0.1000075900 0.1000146091 62.3809613492 0.1000140391
0.1000148818 39.0376142541 0.1000186001 0.1000306486 0.1000140057 3.3180297953 7.7278644490 0.1000160028 0.1000289484 26.3163684292
0.9895400165 4.9933356597 30.7421872990 0.1000158187 3.7969912799 21.5825941844 0.1000230016 0.1000248164 28.4952573487 0.1000305900
0.1000143588 7.4914787411 0.1000232617 37.2359585656 0.1000144834 0.1000275115 4.5724403813 0.1000092370 0.1000174051 0.1000160695
0.1000523240 30.2817201186 8.2157035461 0.1000146330 0.1000413079 0.1000291611 0.1000235330 2.8023489647 0.1000446965 0.1000217298
18.9273022381 0.1000227601 8.9784253682 0.1000132168 0.1000177670 0.1000300220 11.0464533609 37.4476928594 0.1000122615 0.1000301609
9.3196448807 0.1000282099 0.1000249576 0.1000135775 32.0329299138 1.8475075213 4.9693670957 8.3304478006 0.1000176901 0.1000183677
21.1931370527 0.1000316531 0.1000196915 0.1000264703 0.1000137038 7.0066933445 0.1000302571 0.1000084051 0.1000204880 0.1000189488
0.1000311717 0.1000268689 39.1661434619 0.1000261728 0.1000145858 0.1000129020 6.7702451485 12.0895567801 2.3739255195 0.1000174037
0.1000083324 0.1000313253 0.1000319930 0.1000080476 1.8110708889 0.1000096909 0.1000034973 0.1000089058 1.4852300404 40.0035972933
0.1000230756 11.6640204268 0.1000196428 0.1000190815 0.1000335800 0.1000309401 0.1005321552 17.5083829924 0.1000199109 28.1269182095
0.1000162791 4.7981543152 2.1517483502 10.7986922386 0.1000439167 0.1000254952 25.6512672539 0.1000089874 0.1000335688 0.1000096097
0.1000154333 0.1000211642 0.1000362248 0.1000115131 0.1000190731 61.0997837134 0.1000268190 0.1000269050 0.1000252038 0.1000339651
0.1000317968 3.4617683780 5.6676859534 35.1704196608 0.1000072300 0.1000120534 0.1000277222 0.1000092009 0.1000094340 0.1000285854
1.8943000903 0.1000178079 14.8690361292 0.1000350933 0.1000141387 0.1000311394 0.1000182923 13.4687465101 0.1000123577 2.1677884561
0.1000118642 1.7607000035 0.1000131005 30.5005071152 0.1000258471 0.1000041857 6.0387146427 0.1000063542 0.1000123439 0.1000045580
3.5080237347 0.1000232454 16.1469468971 15.6448983435 0.1000161266 0.1000178487 0.1000327726 0.1000104221 0.1000111195 0.1000195048
0.1000273526 0.1000301534 19.0508685751 0.1000109444 25.7497826112 29.2326672577 3.3871668904 0.1000221804 16.0794051399 0.1000189098
0.1000117012 38.1305760302 0.1000219988 0.1000313577 0.1000199235 5.0485659040 0.1000279063 0.1000205198 0.1000226027 1.1207020707
0.1000284442 2.7155089006 9.1618897158 24.3431499881 0.1000120753 0.1000152796 35.1793418705 0.1000162748 0.1000152743 0.1000221918
0.1000198149 25.2438348678 0.1000136552 0.1000175885 0.1000464668 7.9559282785 0.1000188318 0.1000105047 0.1000185458 0.1000914608
